experiment,system,eval_domain,k,seed,n_test,mean_macro_f1,f1_MI,ci_low_MI,ci_high_MI,f1_ML,ci_low_ML,ci_high_ML,f1_PG,ci_low_PG,ci_high_PG,f1_AC,ci_low_AC,ci_high_AC,ece_mean,max_shortcut_gap
d,tfidf_math_plus_k,programming,0,1,9,0.20808080808080806,0.12121212121212122,0.0,0.2380952380952381,0.4222222222222222,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.0,0.3333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.2171662945968541,-0.38847098996468976
d,tfidf_math_plus_k,programming,0,2,9,0.20808080808080806,0.12121212121212122,0.0,0.2380952380952381,0.4222222222222222,0.16643518518518557,0.6111111111111112,0.2222222222222222,0.07407407407407407,0.31117647058823494,0.06666666666666667,0.0,0.16666666666666666,0.2171662945968541,-0.38847098996468976
d,tfidf_math_plus_k,programming,2,0,9,0.2428062678062678,0.2814814814814815,0.0,0.5092424242424235,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.25641025641025644,0.14777777777777842,0.3137254901960784,0.26666666666666666,0.16666666666666666,0.3137254901960784,0.2713807931447559,-0.8433098559088852
d,tfidf_math_plus_k,programming,2,1,9,0.1898148148148148,0.14814814814814814,0.0,0.26666666666666666,0.16666666666666666,0.0,0.26666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.26666666666666666,0.17295364004416808,-0.5265571826494383
d,tfidf_math_plus_k,programming,2,2,9,0.11675824175824176,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.09523809523809523,0.0,0.2222222222222222,0.0,0.0,0.0,0.28179222397878134,-0.5753591361864521
d,tfidf_math_plus_k,programming,4,0,9,0.29166666666666663,0.06666666666666667,0.0,0.16666666666666666,0.5,0.25641025641025644,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.367988534343806,-0.4457569752973509
d,tfidf_math_plus_k,programming,4,1,9,0.2575396825396825,0.13333333333333333,0.0,0.24242424242424243,0.5079365079365079,0.24074074074074073,0.6666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.16666666666666666,0.0,0.26666666666666666,0.18115451800107096,-0.38847098996468976
d,tfidf_math_plus_k,programming,4,2,9,0.1788073038073038,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.07407407407407407,0.31117647058823494,0.12121212121212122,0.0,0.2380952380952381,0.22460216605126093,-0.23014365447458085
d,tfidf_math_plus_k,programming,8,0,9,0.28249120160884866,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.4444444444444445,0.21640873015873063,0.6444444444444445,0.3137254901960784,0.26666666666666666,0.3333333333333333,0.31739466806490335,0.0008750740863826822
d,tfidf_math_plus_k,programming,8,1,9,0.1926961926961927,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.12121212121212122,0.0,0.2380952380952381,0.24705077824919397,-0.6444022325288263
d,tfidf_math_plus_k,programming,8,2,9,0.23530982905982906,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.20512820512820515,0.3333333333333333,0.21202891354506254,-0.6444022325288263
e,tfidf_prog_only,programming,0,0,9,0.09294871794871795,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,
e,tfidf_prog_only,programming,0,1,9,0.09294871794871795,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,
e,tfidf_prog_only,programming,0,2,9,0.09294871794871795,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,
e,tfidf_prog_only,programming,2,0,9,0.16388888888888886,0.38888888888888884,0.12121212121212122,0.6190476190476191,0.26666666666666666,0.0,0.47863247863247865,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.1465702244803958
e,tfidf_prog_only,programming,2,1,9,0.075,0.13333333333333333,0.0,0.24242424242424243,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.236952755319573,-0.7679580915617641
e,tfidf_prog_only,programming,2,2,9,0.09294871794871795,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.27990811240967506,
e,tfidf_prog_only,programming,4,0,9,0.09294871794871795,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21725709296374313,-0.24329866928659866
e,tfidf_prog_only,programming,4,1,9,0.26708916083916084,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.3151515151515151,0.06666666666666667,0.5444444444444444,0.25641025641025644,0.13333333333333333,0.3333333333333333,0.2916666666666667,0.20512820512820515,0.3333333333333333,0.11080746031121602,-0.5432937047622304
e,tfidf_prog_only,programming,4,2,9,0.2309039000215471,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.2380952380952381,0.12121212121212122,0.3137254901960784,0.3137254901960784,0.26666666666666666,0.3333333333333333,0.21014857680749166,-0.6444022325288263
e,tfidf_prog_only,programming,8,0,9,0.24294871794871792,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3237792072473131,
e,tfidf_prog_only,programming,8,1,9,0.24280866192630898,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.2857142857142857,0.19999999999999998,0.3333333333333333,0.3137254901960784,0.26666666666666666,0.3333333333333333,0.27601924233461994,-0.7824884252135749
e,tfidf_prog_only,programming,8,2,9,0.24280866192630898,0.20512820512820515,0.06666666666666667,0.2916666666666667,0.16666666666666666,0.0,0.26666666666666666,0.2857142857142857,0.19999999999999998,0.3333333333333333,0.3137254901960784,0.26666666666666666,0.3333333333333333,0.2974022850831206,-0.7824884252135749
